path,text_hash,label,nll_small,nll_large,score,pred,src,kind
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\839-ada.txt,f14105057d538937fe59865eb5a51562da6cd1f9,0,3.484375,3.406250,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\248-ada.txt,a5cf72ca8fbeff58689ccfdf438de86b7819775b,0,3.468750,3.406250,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\998-ada.txt,e07f9b9209dd5fe72d3b0fc0b4d0111d0185a72b,1,3.937500,3.937500,0.000000,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\241-ada.txt,9d15ebdaa4c95444427b40ad3b935168ba25cf56,0,3.718750,3.640625,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\370-davinci.txt,8084c9aa2c04a23e6127d176c7f9e878c1719297,0,3.843750,3.656250,0.187500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\768-davinci.txt,7ad174002539b9dab3fd1f05b84127a8401bc898,0,3.406250,3.375000,0.031250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\787-davinci.txt,e11d39d5bd4f324dbb47322a11ce52b565decdec,1,3.890625,3.796875,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\341-ada.txt,ea0ea4ab80c998d9c8c0f26a0df4d3eae09b7ade,0,3.640625,3.546875,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\553.txt,ad18d790c3c1182690c4faf94e852d710e303bfb,0,3.953125,3.578125,0.375000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\593-davinci.txt,1033e09c98a61ceb9da1163c8cf0e489a0a1a4aa,1,3.687500,3.656250,0.031250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\686-ada.txt,d24830bc9154a8d099a28065c2d3cd80098fa5f5,0,3.484375,3.437500,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\765.txt,592a6748ec199c357e1b6af2a0c2d1f77912c754,0,3.765625,3.656250,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\600-davinci.txt,dff158f55609ae608504aff7aaa2e4787b177cfe,0,3.734375,3.687500,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\761-davinci.txt,9776b5a5467e41e87791a48ba35e59dbc73e46c4,0,3.640625,3.609375,0.031250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\533-ada.txt,59c4bac3d431a39fe05bc966352eb363c287cbb3,0,3.562500,3.531250,0.031250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\98.txt,bbc1dbb2f473628f0f6208e9f05d00b37b473698,0,3.703125,3.281250,0.421875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\944-ada.txt,5af025f370b5b0a3f59ecc055769b01a6d74fecd,0,3.859375,3.718750,0.140625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\14.txt,90757dbf49b7540730fe9057423becb46af57380,1,2.343750,1.882812,0.460938,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\747-davinci.txt,12d8ba3e39a5be77137055774901cdf659d8d22e,1,3.906250,3.875000,0.031250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\405.txt,6c3b4c6c15345da0c92f83f572f12b5ecc1410df,0,3.484375,3.312500,0.171875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\412-ada.txt,de8e0aad67f898686a3044033fbfd21d0d93d1fe,0,3.812500,3.656250,0.156250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\390.txt,66887baa6bbe1e5ba294dca7c1b22ab0c7522016,0,3.609375,3.343750,0.265625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\334-ada.txt,cdde3f3ec6011a8ad8252c9f4a1d81f6d85d00a0,0,3.640625,3.531250,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\771.txt,cb801a29d0c6e7230130f41e4d85290394856cf7,1,3.093750,2.625000,0.468750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\924-ada.txt,ea8c6f2b7cabfa11a220420924c08524c68638c0,1,3.968750,3.781250,0.187500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\956-ada.txt,262e5a895b16cd9969e82b8ca50b82d46a409869,0,3.500000,3.468750,0.031250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\108.txt,d688ae199e87ba8a40714d024fa78d51dbab08f0,0,3.265625,3.203125,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\839-davinci.txt,ca54e3a0500ef2f34242a38b913ca77157592cd3,0,3.500000,3.468750,0.031250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\612.txt,78298e69089231da266e66b1c632a25db06d4116,1,3.593750,2.859375,0.734375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\494.txt,d065f94b7c6493a0e13b5d13fd3400cd1e1bc087,0,3.906250,3.484375,0.421875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\18-davinci.txt,e9f06beb555ddc363b1b667e5474a305000da9b2,0,3.968750,3.796875,0.171875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\289-ada.txt,177978b7311f03f60fa71585a9a9f2361008d43c,1,3.515625,3.500000,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\614.txt,6112640c7e17de89bdc7bf7df5a981214c7c41ac,0,3.828125,3.484375,0.343750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\119-ada.txt,012f5778bc5684c259af8f05cf5250dd8f57c0d4,0,3.515625,3.437500,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\118-ada.txt,5e31e74e55680bccced1f44dd6c7c5fdd97ac352,1,3.625000,3.515625,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\313.txt,3c3aa74d12048044af001745aee7a9a611f60e95,1,2.890625,2.437500,0.453125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\826-ada.txt,e5a43c0f2033f37335e5b26757226cb432f1d5db,0,3.593750,3.453125,0.140625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\980-davinci.txt,f615e6156b8af29fc90f35687401396cd0167652,0,3.375000,3.281250,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\431-ada.txt,9523fb26a4cc5476d8c09a108642ec4b9727d9ec,0,3.500000,3.437500,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\716-ada.txt,40b83a6f026d055436d183a29bdf5624431acaff,1,3.843750,3.734375,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\188-ada.txt,7691e32c50b313ef3a8f1b2c5336fed2efca3f4a,1,3.578125,3.468750,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\344-davinci.txt,e558f524aa61b7f19d1e5ba059a9b52d637dba8e,1,3.656250,3.562500,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\760-davinci.txt,a34fd005af3d8cf418a5f828862576622e30b696,0,3.562500,3.484375,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\614-davinci.txt,6c8485330d7597299076fc68923aa9b7a41a34e9,0,3.703125,3.734375,-0.031250,0,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\436-ada.txt,76b8959a20e8d9b234be7a0e782b309d64883ce4,0,3.453125,3.375000,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\437.txt,26f4bab79e8ee6f710abdd3161ce361b10d6649e,0,3.921875,3.562500,0.359375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\698.txt,3c0660b13ef8a70b99eec22831bfb3be7134c19f,1,3.031250,2.468750,0.562500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\315-davinci.txt,1bf70d842a4c1db376f76c0475010d6366298272,1,3.750000,3.687500,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\587-davinci.txt,e06a90f63948b66e5c9a7d8a8238b2a94866ef9c,1,3.906250,3.812500,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\575-ada.txt,bfefbb17d5226275bda1b6c918c16355db0bb6ac,0,3.734375,3.500000,0.234375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\359-ada.txt,a3b5ff17aeb825e2a409cf2beead71097a4d7815,0,3.750000,3.640625,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\854-ada.txt,379ae42e0f8dd35f734e71725d464f77c986fcc9,1,3.671875,3.656250,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\324-ada.txt,58d3523fd422b0d4da20419bce3e69919d773215,1,3.421875,3.296875,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\982.txt,dba63437b21588346a2435628b41d99d30a429f8,0,3.812500,3.687500,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\704.txt,13578f6b8cde862b4d25d679f07245e2ab9a31b5,0,4.250000,3.906250,0.343750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\862-davinci.txt,daaea8164a0af1125f8c35d455cf25c28a206191,0,3.593750,3.390625,0.203125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\678.txt,f363df3eba58c52e24cb90f2d6d3fa09c747d811,1,3.062500,2.421875,0.640625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\333-ada.txt,1bd74cad0a9cbae6cdbabe0097e79a9e696daa8e,0,3.734375,3.609375,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\501-ada.txt,8a802734cafa095a7152e3dbaa0f28aa68deb16f,0,3.421875,3.312500,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\887-ada.txt,4770353c19c066bfd6c26c5c3ba5a2970aa62a93,1,3.656250,3.656250,0.000000,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\377-ada.txt,3f8d3939238a55a4c594bd70f53f95fcfeea1dd6,0,3.453125,3.421875,0.031250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\402.txt,43202c64307b0df9be579c7c994bbaba59d6e570,0,3.515625,3.203125,0.312500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\412.txt,47dbe200e2dab047fb3c80b9d7123e1f01785c5b,0,3.921875,3.656250,0.265625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\168-ada.txt,72a36e8e120b5848a32728107d4bed780e80e487,1,3.500000,3.484375,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\355-ada.txt,2fe9d6770327ebfa74f8a2b3176617f90de2b23c,0,3.578125,3.500000,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\380-ada.txt,d767760b0f3d97d6961b4612aeb5e85f7dc7bfd5,0,3.625000,3.437500,0.187500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\511-ada.txt,9447fd9bcd25e8565380bebda83748caeedf1bad,0,3.500000,3.375000,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\998-davinci.txt,9e4489350c73f41a6580bf0fe7d86f888db292a4,0,3.671875,3.578125,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\522-davinci.txt,5a42f449f86958659f265715a501787a72341e6c,0,3.484375,3.421875,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\3-ada.txt,b3e647cb1a277dfcd13733f080402139251f50d9,0,3.625000,3.531250,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\558.txt,f02f051255b0c3add29367cf20253db4c8615d6a,1,2.578125,2.203125,0.375000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\616-davinci.txt,951aee4198051095177a69eb9570d19a14d6d2e9,1,3.718750,3.625000,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\678-davinci.txt,b90c356ed4bed72d851ca1c527f21b6f20ac7fff,1,3.640625,3.546875,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\405-babbage.txt,2bd5765b745f373292d6b6a65ccab04bc4d06fea,1,3.953125,3.828125,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\456-davinci.txt,4fe2fabee2bcbd57f74ee33ad2772546a4b507fc,0,3.625000,3.484375,0.140625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\880.txt,cd90bf10252fa96c368113a9d8e3b7acbda64565,1,2.843750,2.312500,0.531250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\103-davinci.txt,50c0efa15c53e38dc622e83fcd93bd39ddc2f629,0,3.859375,3.656250,0.203125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\430-davinci.txt,6d9b4de95815dcf965a706f670eee7273d6d791c,0,3.843750,3.671875,0.171875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\916-davinci.txt,d5d5a23e0958e2afd7cf49164db8b4376b413e62,0,4.156250,3.984375,0.171875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\562-ada.txt,b294058b4690d39b726b7b20176830069e9a7b7a,0,3.468750,3.359375,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\67.txt,e38a1cba4f2264580ca66d0337f60c11ce35a224,1,2.718750,2.296875,0.421875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\573-ada.txt,c29748800e8ac7d5d301fcafc2be1872bb0ce005,0,3.515625,3.609375,-0.093750,0,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\829-ada.txt,3067bd18d3b44d419a12b2443db4c97470450592,1,3.781250,3.718750,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\235-ada.txt,58730ac423c481b9bb53284876e0c497c09278c7,0,3.781250,3.656250,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\30.txt,e02ca87b164596cb2c87985479ecd251ca7bc120,0,3.781250,3.515625,0.265625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\808-ada.txt,d15ee84ce62ed1a96f4251a404ade32d14b1ad6c,0,3.546875,3.500000,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\323-davinci.txt,1c1dcb0f4732571ae0c5b37b562f5b5309f7fd9c,0,3.859375,3.734375,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\674-davinci.txt,a65aea5ba093cd9dc9500f27304dd255f2618035,0,3.421875,3.406250,0.015625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\425.txt,102f604fd66b34976dc81a977705fd8f6d515d90,1,2.718750,2.203125,0.515625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\103-ada.txt,63516a942f030534c4801af93924b933d8816a8f,1,3.453125,3.437500,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\748-davinci.txt,4148b95a66b74528bd9b41f0f7df86cb2cb55ea3,1,3.593750,3.437500,0.156250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\775.txt,9cd1787683bc0192b410669d61f981374f059a27,1,2.828125,2.265625,0.562500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\288-ada.txt,4f9bee7f6bd57e1e2560eb41b4aaff191af25b06,1,3.578125,3.546875,0.031250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\536-ada.txt,91ffed64a97ddbc5b52bd056b50845b21518c474,0,3.656250,3.593750,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\945-davinci.txt,6f206fdf970515be073327234b6bfd58ae7aa215,1,3.703125,3.578125,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\373.txt,794b442fbf72ba49eb39416ccba54c269431deb3,0,3.562500,3.187500,0.375000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\732.txt,6fc06f91698303b94b19972857418244d60f19e0,0,3.484375,3.000000,0.484375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\547-babbage.txt,92df2ab1bef5d9f96e61c325ae45a13a4e865ac0,1,3.578125,3.578125,0.000000,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\673-davinci.txt,062e5db5bf969a18e2b3e2618668071f7afe7698,1,3.843750,3.796875,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\730-ada.txt,473372cc2500f189158995b06e47d9f4eb0bac1c,1,3.765625,3.671875,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\578-davinci.txt,9c4a5b372fd492f67bc5fd4df3c912bf49c29894,0,3.625000,3.515625,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\548-ada.txt,7db70ce4a0ef02e0718116c94c78892fc381746e,0,3.921875,3.890625,0.031250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\606.txt,2f1193f190bf7c0da6fc16254483ad4ed38ffe97,0,3.296875,2.718750,0.578125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\574-ada.txt,a79cdafdf29c99b97dbc06d0b759066e558f36db,0,3.687500,3.593750,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\408-davinci.txt,c821e07e2cad7ead4056082abe36c4a54c7d60ae,0,3.578125,3.468750,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\288-davinci.txt,b89db5db2c2a30669545d207df1afa9f5cae2373,1,3.500000,3.390625,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\604-davinci.txt,20647ccd4c05bb4ab1f5bdaed84d7bdc735f7045,0,3.593750,3.578125,0.015625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\492-davinci.txt,6555cf93a2f5e69ca99ddabd7cce2097cdc47e35,1,3.625000,3.500000,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\850-ada.txt,62bfb49d88f85308be6c86c9fbd66884c8667fa7,0,3.593750,3.593750,0.000000,0,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\770-davinci.txt,46ff36bf76cac6ac5f2080c88452030c1b7b74cd,1,3.750000,3.734375,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\314-davinci.txt,80ff77fcd158fb9bcf808fd7521fbd682b718355,1,3.796875,3.718750,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\124.txt,b557abb8195c0aa5117f2667f1d142aeaeb53968,1,3.781250,3.062500,0.718750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\735-ada.txt,14cc976f5dad0071893db7603e47440244e2b572,1,3.859375,3.734375,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\139-davinci.txt,feddb1e350e840af7bcf26f767cf8ecfcfe9bd4b,0,3.828125,3.703125,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\435.txt,e7e36ff6943e0062e298299b3f45f10f0831f241,1,3.312500,2.968750,0.343750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\83-davinci.txt,f1dad4a391a7e50e9db2da2f43c697a7258d1e83,1,3.718750,3.562500,0.156250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\306-ada.txt,15a8730c08e4aa549421bb584f4615331d82e80a,0,3.656250,3.531250,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\112-ada.txt,f5ee733b51b3eee00ff2132912bcf7cd5c781a03,0,3.546875,3.359375,0.187500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\138-davinci.txt,53fcc9d15d3a1f91e0fa43a7c963c51ace8efc4e,0,3.640625,3.593750,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\153-davinci.txt,611ffbbacd8757349ac28e8197ce6aeb34e69e2d,1,3.703125,3.546875,0.156250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\157-ada.txt,760926241388daec2a531ae52a74a36965ecf008,1,3.546875,3.437500,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\791.txt,86f6ae763286d867d29bd51e7679641afa24cdef,0,3.921875,3.578125,0.343750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\964-davinci.txt,3cb63f9aca922e8030acc0a152325c263e50194d,0,3.703125,3.609375,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\975.txt,70e006f516844d1cffe3f68ce95569d8aaab9a99,0,3.578125,3.281250,0.296875,1,GB-essay,human
